Duration,Team,Picks,Bans,Team,Picks,Bans,Winner
21:45,Chaos Esports Club,Mars  Skywrath Mage  Dark Willow  Bristleback  Gyrocopter,Mirana  Lifestealer  Enchantress  Batrider  Kunkka  Invoker,Team Secret,Chen  Alchemist  Tiny  Viper  Leshrac,Bounty Hunter  Pudge  Techies  Slark  Timbersaw  Outworld Devourer,Team Secret
37:39,Fnatic,Leshrac  Abaddon  Warlock  Storm Spirit  Wraith King,Gyrocopter  Alchemist  Elder Titan  Outworld Devourer  Slark  Anti-Mage,Royal Never Give Up,Shadow Demon  Centaur Warrunner  Rubick  Kunkka  Terrorblade,Magnus  Tiny  Mirana  Ember Spirit  Lifestealer  Juggernaut,Fnatic
36:47,Vici Gaming,Sand King  Shadow Demon  Lina  Gyrocopter  Outworld Devourer,Treant Protector  Alchemist  Chen  Lifestealer  Omniknight  Batrider,Natus Vincere,Elder Titan  Razor  Disruptor  Morphling  Mars,Ogre Magi  Leshrac  Warlock  Queen of Pain  Mirana  Storm Spirit,Vici Gaming
49:30,Evil Geniuses,Gyrocopter  Naga Siren  Undying  Sand King  Earth Spirit,Kunkka  Magnus  Alchemist  Morphling  Necrophos  Anti-Mage,Virtus.pro,Shadow Demon  Centaur Warrunner  Lion  Storm Spirit  Lifestealer,Leshrac  Enchantress  Elder Titan  Pangolier  Chen  Dark Willow,Virtus.pro
32:15,Ninjas in Pyjamas,Rubick  Beastmaster  Witch Doctor  Wraith King  Meepo,Magnus  Alchemist  Enchantress  Juggernaut  Slark  Troll Warlord,Infamous Gaming,Tiny  Leshrac  Shadow Demon  Broodmother  Phantom Lancer,Mirana  Lone Druid  Chen  Nyx Assassin  Ancient Apparition  Kunkka,Ninjas in Pyjamas
40:40,Royal Never Give Up,Enchantress  Lifestealer  Ancient Apparition  Earthshaker  Pugna,Magnus  Tiny  Mirana  Timbersaw  Ember Spirit  Medusa,Fnatic,Ogre Magi  Gyrocopter  Shadow Shaman  Abaddon  Storm Spirit,Leshrac  Elder Titan  Alchemist  Shadow Demon  Outworld Devourer  Kunkka,Fnatic
29:24,Virtus.pro,Alchemist  Shadow Demon  Dark Willow  Centaur Warrunner  Queen of Pain,Leshrac  Chen  Ancient Apparition  Slark  Lifestealer  Shadow Fiend,Evil Geniuses,Enchantress  Elder Titan  Pangolier  Naga Siren  Storm Spirit,Kunkka  Magnus  Gyrocopter  Sand King  Mirana  Lina,Evil Geniuses
38:12,Natus Vincere,Elder Titan  Razor  Grimstroke  Batrider  Slark,Leshrac  Ogre Magi  Tidehunter  Queen of Pain  Naga Siren  Invoker,Vici Gaming,Sand King  Mirana  Warlock  Sven  Storm Spirit,Treant Protector  Alchemist  Chen  Lifestealer  Shadow Demon  Faceless Void,Vici Gaming
23:50,Infamous Gaming,Silencer  Tiny  Broodmother  Leshrac  Juggernaut,Enchantress  Mirana  Lone Druid  Beastmaster  Kunkka  Omniknight,Ninjas in Pyjamas,Shadow Demon  Elder Titan  Tidehunter  Troll Warlord  Ember Spirit,Alchemist  Magnus  Wraith King  Lifestealer  Slark  Razor,Infamous Gaming
37:47,Team Secret,Invoker  Kunkka  Jakiro  Spectre  Axe,Io  Shadow Demon  Enchantress  Outworld Devourer  Ember Spirit  Lifestealer,PSG.LGD,Mirana  Ogre Magi  Tiny  Magnus  Faceless Void,Enigma  Elder Titan  Chen  Naga Siren  Slark  Timbersaw,PSG.LGD
47:43,Team Liquid,Ember Spirit  Elder Titan  Crystal Maiden  Enigma  Tinker,Kunkka  Ogre Magi  Shadow Demon  Alchemist  Tiny  Lina,KEEN GAMING,Ancient Apparition  Shadow Shaman  Axe  Phantom Assassin  Outworld Devourer,Chen  Io  Mirana  Sand King  Nature's Prophet  Meepo,Team Liquid
38:08,Team Secret,Invoker  Tiny  Crystal Maiden  Slark  Pudge,Shadow Demon  Enchantress  Mirana  Naga Siren  Jakiro  Outworld Devourer,PSG.LGD,Elder Titan  Sand King  Rubick  Faceless Void  Shadow Fiend,Chen  Kunkka  Techies  Broodmother  Lifestealer  Sniper,PSG.LGD
46:02,Newbee,Elder Titan  Gyrocopter  Invoker  Tiny  Axe,Lone Druid  Chen  Mirana  Lifestealer  Batrider  Spectre,Chaos Esports Club,Shadow Demon  Broodmother  Leshrac  Sand King  Enigma,Io  Ogre Magi  Kunkka  Earthshaker  Legion Commander  Beastmaster,Newbee
49:02,Mineski,Tiny  Ogre Magi  Silencer  Faceless Void  Lina,Morphling  Dark Willow  Alchemist  Broodmother  Lone Druid  Centaur Warrunner,Alliance,Crystal Maiden  Enigma  Queen of Pain  Naga Siren  Slardar,Enchantress  Shadow Demon  Mirana  Ember Spirit  Death Prophet  Leshrac,Alliance
36:06,Fnatic,Elder Titan  Crystal Maiden  Ember Spirit  Timbersaw  Morphling,Alchemist  Enchantress  Treant Protector  Lifestealer  Juggernaut  Monkey King,OG,Chen  Earthshaker  Io  Legion Commander  Troll Warlord,Tiny  Magnus  Mirana  Naga Siren  Gyrocopter  Kunkka,OG
37:54,Newbee,Mirana  Kunkka  Warlock  Sven  Axe,Lone Druid  Enigma  Chen  Outworld Devourer  Death Prophet  Spectre,Chaos Esports Club,Bounty Hunter  Earthshaker  Pudge  Nature's Prophet  Slark,Enchantress  Ogre Magi  Io  Lifestealer  Timbersaw  Legion Commander,Newbee
1:00:23,KEEN GAMING,Witch Doctor  Tiny  Phantom Assassin  Pangolier  Magnus,Chen  Mirana  Io  Beastmaster  Leshrac  Lifestealer,Team Liquid,Shadow Demon  Elder Titan  Sand King  Templar Assassin  Earthshaker,Lina  Ogre Magi  Kunkka  Storm Spirit  Alchemist  Batrider,Team Liquid
28:49,Alliance,Ogre Magi  Lina  Sven  Grimstroke  Clinkz,Mirana  Shadow Demon  Enchantress  Lifestealer  Omniknight  Pangolier,Mineski,Ancient Apparition  Tiny  Wraith King  Enigma  Death Prophet,Morphling  Dark Willow  Broodmother  Treant Protector  Lone Druid  Queen of Pain,Mineski
39:07,Fnatic,Magnus  Crystal Maiden  Bloodseeker  Ember Spirit  Zeus,Treant Protector  Alchemist  Elder Titan  Pangolier  Spectre  Monkey King,OG,Enchantress  Shadow Demon  Slark  Sand King  Earth Spirit,Ancient Apparition  Tiny  Mirana  Kunkka  Leshrac  Axe,OG
44:41,Royal Never Give Up,Tidehunter  Elder Titan  Shadow Shaman  Gyrocopter  Underlord,Alchemist  Treant Protector  Razor  Viper  Techies  Lone Druid,Natus Vincere,Shadow Demon  Axe  Grimstroke  Juggernaut  Templar Assassin,Leshrac  Ogre Magi  Enchantress  Naga Siren  Ember Spirit  Outworld Devourer,Royal Never Give Up
53:30,Ninjas in Pyjamas,Mirana  Outworld Devourer  Lich  Slark  Abaddon,Gyrocopter  Leshrac  Alchemist  Pugna  Nyx Assassin  Naga Siren,Vici Gaming,Ogre Magi  Tidehunter  Shadow Shaman  Queen of Pain  Morphling,Enchantress  Chen  Shadow Demon  Sand King  Elder Titan  Omniknight,Ninjas in Pyjamas
42:58,Infamous Gaming,Silencer  Tiny  Kunkka  Chaos Knight  Beastmaster,Omniknight  Centaur Warrunner  Gyrocopter  Tidehunter  Timbersaw  Tinker,Virtus.pro,Treant Protector  Lich  Juggernaut  Doom  Necrophos,Enchantress  Magnus  Alchemist  Slark  Meepo  Storm Spirit,Virtus.pro
32:35,Natus Vincere,Enchantress  Warlock  Earth Spirit  Spectre  Viper,Leshrac  Ogre Magi  Shadow Demon  Naga Siren  Ancient Apparition  Broodmother,Royal Never Give Up,Sand King  Mirana  Elder Titan  Gyrocopter  Invoker,Treant Protector  Alchemist  Razor  Sven  Lifestealer  Kunkka,Royal Never Give Up
30:29,Vici Gaming,Ogre Magi  Shadow Demon  Tidehunter  Lifestealer  Kunkka,Chen  Enchantress  Ancient Apparition  Slark  Morphling  Magnus,Ninjas in Pyjamas,Mirana  Elder Titan  Juggernaut  Razor  Broodmother,Gyrocopter  Leshrac  Alchemist  Lina  Ember Spirit  Necrophos,Vici Gaming
40:17,Virtus.pro,Shadow Demon  Kunkka  Lina  Beastmaster  Templar Assassin,Enchantress  Magnus  Alchemist  Storm Spirit  Tiny  Outworld Devourer,Infamous Gaming,Ancient Apparition  Lifestealer  Tusk  Legion Commander  Shadow Fiend,Omniknight  Centaur Warrunner  Gyrocopter  Slardar  Arc Warden  Faceless Void,Virtus.pro
1:26:29,TNC Predator,Chen  Lina  Earthshaker  Arc Warden  Grimstroke,Lone Druid  Enigma  Ogre Magi  Shadow Demon  Broodmother  Spectre,Chaos Esports Club,Elder Titan  Leshrac  Windranger  Legion Commander  Faceless Void,Kunkka  Alchemist  Mirana  Sand King  Lifestealer  Ember Spirit,Chaos Esports Club
44:38,Alliance,Oracle  Death Prophet  Dark Willow  Axe  Alchemist,Chen  Enchantress  Shadow Demon  Storm Spirit  Leshrac  Bristleback,Team Liquid,Earthshaker  Templar Assassin  Silencer  Lifestealer  Beastmaster,Morphling  Lina  Ogre Magi  Batrider  Faceless Void  Troll Warlord,Alliance
42:35,KEEN GAMING,Warlock  Shadow Shaman  Alchemist  Nature's Prophet  Queen of Pain,Mirana  Visage  Chen  Pangolier  Gyrocopter  Treant Protector,Newbee,Ogre Magi  Enchantress  Leshrac  Naga Siren  Jakiro,Broodmother  Kunkka  Shadow Demon  Phantom Assassin  Sven  Ember Spirit,KEEN GAMING
43:05,Mineski,Ogre Magi  Ancient Apparition  Wraith King  Invoker  Tiny,Elder Titan  Chen  Kunkka  Oracle  Ember Spirit  Broodmother,Team Secret,Alchemist  Lina  Beastmaster  Jakiro  Leshrac,Enchantress  Mirana  Shadow Demon  Slark  Tidehunter  Batrider,Mineski
29:47,Team Liquid,Beastmaster  Shadow Demon  Mirana  Ember Spirit  Timbersaw,Lina  Morphling  Ogre Magi  Centaur Warrunner  Tidehunter  Slark,Alliance,Dark Willow  Kunkka  Jakiro  Broodmother  Phantom Lancer,Enchantress  Chen  Gyrocopter  Leshrac  Alchemist  Mars,Team Liquid
58:54,TNC Predator,Chen  Ogre Magi  Sven  Batrider  Templar Assassin,Enigma  Elder Titan  Ancient Apparition  Broodmother  Faceless Void  Slark,Chaos Esports Club,Bounty Hunter  Phoenix  Earthshaker  Lone Druid  Weaver,Kunkka  Mirana  Alchemist  Lina  Lifestealer  Timbersaw,TNC Predator
19:55,Team Secret,Mirana  Kunkka  Bane  Morphling  Slardar,Enchantress  Shadow Demon  Ancient Apparition  Slark  Death Prophet  Outworld Devourer,Mineski,Ogre Magi  Crystal Maiden  Lifestealer  Beastmaster  Ember Spirit,Elder Titan  Chen  Alchemist  Naga Siren  Faceless Void  Broodmother,Team Secret
1:09:50,Newbee,Enchantress  Pangolier  Elder Titan  Ember Spirit  Gyrocopter,Broodmother  Kunkka  Ogre Magi  Phantom Assassin  Sand King  Puck,KEEN GAMING,Shadow Demon  Leshrac  Mars  Naga Siren  Underlord,Chen  Visage  Mirana  Outworld Devourer  Alchemist  Lifestealer,Newbee
33:16,Virtus.pro,Shadow Demon  Leshrac  Lina  Tidehunter  Dragon Knight,Invoker  Magnus  Alchemist  Io  Spectre  Pugna,OG,Enchantress  Earthshaker  Elder Titan  Ember Spirit  Tiny,Kunkka  Gyrocopter  Ancient Apparition  Naga Siren  Centaur Warrunner  Lifestealer,OG
37:44,Ninjas in Pyjamas,Alchemist  Witch Doctor  Rubick  Omniknight  Shadow Fiend,Gyrocopter  Enchantress  Shadow Demon  Batrider  Slark  Kunkka,Royal Never Give Up,Leshrac  Abaddon  Bane  Ember Spirit  Shadow Shaman,Ancient Apparition  Lone Druid  Nyx Assassin  Lina  Razor  Outworld Devourer,Royal Never Give Up
40:05,Infamous Gaming,Kunkka  Ancient Apparition  Slardar  Wraith King  Nyx Assassin,Leshrac  Elder Titan  Mirana  Tidehunter  Naga Siren  Death Prophet,Evil Geniuses,Chen  Earth Spirit  Lifestealer  Sand King  Shadow Fiend,Enchantress  Alchemist  Magnus  Timbersaw  Anti-Mage  Slark,Infamous Gaming
34:55,Fnatic,Crystal Maiden  Tiny  Leshrac  Naga Siren  Timbersaw,Ancient Apparition  Treant Protector  Alchemist  Ember Spirit  Nyx Assassin  Batrider,Natus Vincere,Chen  Razor  Earth Spirit  Sven  Pangolier,Mirana  Magnus  Ogre Magi  Meepo  Queen of Pain  Enchantress,Fnatic
21:34,Virtus.pro,Omniknight  Leshrac  Ancient Apparition  Sven  Grimstroke,Invoker  Alchemist  Shadow Demon  Pugna  Rubick  Arc Warden,OG,Enchantress  Elder Titan  Io  Pangolier  Tiny,Kunkka  Gyrocopter  Magnus  Naga Siren  Lifestealer  Brewmaster,OG
34:53,Ninjas in Pyjamas,Mirana  Slark  Warlock  Outworld Devourer  Beastmaster,Enchantress  Gyrocopter  Elder Titan  Leshrac  Bloodseeker  Pugna,Royal Never Give Up,Shadow Demon  Alchemist  Skywrath Mage  Omniknight  Lina,Ancient Apparition  Lone Druid  Nyx Assassin  Timbersaw  Batrider  Ogre Magi,Royal Never Give Up
27:36,Fnatic,Ancient Apparition  Tiny  Shadow Shaman  Naga Siren  Enchantress,Treant Protector  Razor  Alchemist  Wraith King  Sven  Leshrac,Natus Vincere,Nyx Assassin  Grimstroke  Axe  Lone Druid  Gyrocopter,Magnus  Mirana  Ogre Magi  Lifestealer  Shadow Demon  Timbersaw,Fnatic
36:30,Infamous Gaming,Nyx Assassin  Kunkka  Grimstroke  Slardar  Huskar,Elder Titan  Mirana  Leshrac  Timbersaw  Naga Siren  Windranger,Evil Geniuses,Chen  Earth Spirit  Lifestealer  Tidehunter  Ancient Apparition,Alchemist  Enchantress  Magnus  Slark  Razor  Morphling,Evil Geniuses
41:28,Alliance,Centaur Warrunner  Dark Willow  Timbersaw  Morphling  Tiny,Mirana  Enchantress  Ogre Magi  Ember Spirit  Outworld Devourer  Axe,Newbee,Chen  Alchemist  Rubick  Leshrac  Legion Commander,Broodmother  Crystal Maiden  Kunkka  Ancient Apparition  Sven  Lone Druid,Alliance
52:56,TNC Predator,Ogre Magi  Lifestealer  Magnus  Templar Assassin  Batrider,Elder Titan  Kunkka  Ancient Apparition  Morphling  Slark  Juggernaut,Team Secret,Shadow Demon  Centaur Warrunner  Lina  Vengeful Spirit  Sniper,Chen  Mirana  Alchemist  Rubick  Storm Spirit  Crystal Maiden,TNC Predator
23:01,PSG.LGD,Tidehunter  Rubick  Gyrocopter  Bane  Terrorblade,Mirana  Enchantress  Shadow Demon  Slark  Sven  Ember Spirit,Mineski,Ogre Magi  Grimstroke  Lifestealer  Windranger  Death Prophet,Elder Titan  Leshrac  Chen  Lina  Naga Siren  Faceless Void,PSG.LGD
29:41,Chaos Esports Club,Shadow Demon  Death Prophet  Earth Spirit  Juggernaut  Enigma,Ogre Magi  Abaddon  Alchemist  Ancient Apparition  Broodmother  Sniper,KEEN GAMING,Witch Doctor  Kunkka  Lina  Phantom Assassin  Beastmaster,Lone Druid  Chen  Mirana  Leshrac  Lifestealer  Omniknight,KEEN GAMING
37:36,Mineski,Crystal Maiden  Omniknight  Gyrocopter  Enigma  Dragon Knight,Elder Titan  Leshrac  Shadow Demon  Faceless Void  Rubick  Outworld Devourer,PSG.LGD,Tidehunter  Lina  Sven  Grimstroke  Razor,Mirana  Enchantress  Ogre Magi  Lifestealer  Slark  Tiny,PSG.LGD
59:31,Newbee,Gyrocopter  Chen  Axe  Rubick  Anti-Mage,Broodmother  Shadow Demon  Crystal Maiden  Kunkka  Treant Protector  Lone Druid,Alliance,Ancient Apparition  Morphling  Tusk  Sand King  Razor,Mirana  Enchantress  Ogre Magi  Outworld Devourer  Naga Siren  Queen of Pain,Newbee
31:26,KEEN GAMING,Kunkka  Ancient Apparition  Shadow Shaman  Phantom Assassin  Abaddon,Chen  Lone Druid  Outworld Devourer  Oracle  Juggernaut  Monkey King,Chaos Esports Club,Mirana  Magnus  Ember Spirit  Beastmaster  Phantom Lancer,Ogre Magi  Shadow Demon  Alchemist  Axe  Enchantress  Bristleback,KEEN GAMING
48:21,TNC Predator,Ogre Magi  Grimstroke  Lich  Faceless Void  Sniper,Elder Titan  Kunkka  Alchemist  Naga Siren  Slark  Broodmother,Team Secret,Invoker  Tiny  Crystal Maiden  Jakiro  Spectre,Chen  Mirana  Shadow Demon  Lifestealer  Juggernaut  Lina,Team Secret
37:35,Evil Geniuses,Leshrac  Lifestealer  Chen  Sand King  Earth Spirit,Shadow Demon  Gyrocopter  Alchemist  Morphling  Razor  Sniper,Vici Gaming,Warlock  Centaur Warrunner  Tusk  Sven  Medusa,Enchantress  Mirana  Elder Titan  Tidehunter  Omniknight  Outworld Devourer,Evil Geniuses
43:27,Royal Never Give Up,Shadow Demon  Alchemist  Jakiro  Kunkka  Sand King,Chen  Magnus  Rubick  Batrider  Invoker  Ember Spirit,OG,Treant Protector  Grimstroke  Ancient Apparition  Slark  Monkey King,Leshrac  Gyrocopter  Enchantress  Elder Titan  Ogre Magi  Axe,OG
39:42,Natus Vincere,Ancient Apparition  Alchemist  Earth Spirit  Kunkka  Queen of Pain,Mirana  Gyrocopter  Ogre Magi  Lone Druid  Sven  Leshrac,Ninjas in Pyjamas,Shadow Demon  Nyx Assassin  Tiny  Lifestealer  Razor,Axe  Enchantress  Treant Protector  Elder Titan  Tusk  Shadow Fiend,Natus Vincere
34:41,Fnatic,Ogre Magi  Mirana  Warlock  Sven  Meepo,Magnus  Alchemist  Tiny  Wraith King  Naga Siren  Storm Spirit,Infamous Gaming,Nyx Assassin  Enchantress  Grimstroke  Lifestealer  Slark,Shadow Shaman  Elder Titan  Timbersaw  Kunkka  Omniknight  Broodmother,Infamous Gaming
1:01:48,Vici Gaming,Ogre Magi  Magnus  Lion  Troll Warlord  Kunkka,Shadow Demon  Naga Siren  Gyrocopter  Rubick  Faceless Void  Timbersaw,Evil Geniuses,Elder Titan  Sand King  Dark Willow  Morphling  Dragon Knight,Leshrac  Alchemist  Enchantress  Juggernaut  Outworld Devourer  Lina,Evil Geniuses
36:39,Ninjas in Pyjamas,Jakiro  Earthshaker  Timbersaw  Lifestealer  Lina,Enchantress  Ancient Apparition  Axe  Oracle  Shadow Demon  Legion Commander,Natus Vincere,Treant Protector  Alchemist  Grimstroke  Razor  Batrider,Mirana  Gyrocopter  Ogre Magi  Slark  Lone Druid  Queen of Pain,Natus Vincere
30:57,Royal Never Give Up,Ancient Apparition  Sand King  Ember Spirit  Pangolier  Medusa,Magnus  Alchemist  Enchantress  Slark  Pugna  Omniknight,OG,Chen  Earthshaker  Spectre  Invoker  Batrider,Leshrac  Gyrocopter  Mirana  Naga Siren  Lifestealer  Kunkka,OG
36:23,Fnatic,Ogre Magi  Mirana  Gyrocopter  Sand King  Invoker,Alchemist  Magnus  Nyx Assassin  Broodmother  Lifestealer  Outworld Devourer,Infamous Gaming,Leshrac  Enchantress  Tiny  Wraith King  Windranger,Shadow Shaman  Elder Titan  Timbersaw  Kunkka  Medusa  Queen of Pain,Infamous Gaming
40:44,Team Liquid,Ogre Magi  Mirana  Alchemist  Omniknight  Timbersaw,Enchantress  Elder Titan  Leshrac  Slark  Terrorblade  Storm Spirit,PSG.LGD,Shadow Demon  Sand King  Jakiro  Lifestealer  Kunkka,Chen  Beastmaster  Io  Meepo  Ember Spirit  Razor,PSG.LGD
34:50,Newbee,Enchantress  Crystal Maiden  Ember Spirit  Magnus  Juggernaut,Ogre Magi  Mirana  Alchemist  Grimstroke  Leshrac  Kunkka,TNC Predator,Chen  Sand King  Lina  Sven  Dark Willow,Gyrocopter  Beastmaster  Elder Titan  Rubick  Lifestealer  Slark,TNC Predator
43:37,Alliance,Crystal Maiden  Pudge  Oracle  Death Prophet  Morphling,Enchantress  Shadow Demon  Alchemist  Ember Spirit  Kunkka  Outworld Devourer,KEEN GAMING,Sand King  Lina  Disruptor  Gyrocopter  Slark,Enigma  Ogre Magi  Treant Protector  Broodmother  Dark Willow  Lifestealer,Alliance
47:06,Mineski,Mirana  Ogre Magi  Warlock  Slark  Shadow Fiend,Chen  Phoenix  Bane  Broodmother  Naga Siren  Lycan,Chaos Esports Club,Rubick  Sand King  Lifestealer  Ancient Apparition  Outworld Devourer,Enigma  Enchantress  Shadow Demon  Weaver  Faceless Void  Lina,Mineski
33:53,KEEN GAMING,Elder Titan  Gyrocopter  Ember Spirit  Magnus  Batrider,Ogre Magi  Enigma  Dark Willow  Outworld Devourer  Faceless Void  Earthshaker,Alliance,Crystal Maiden  Broodmother  Treant Protector  Morphling  Axe,Enchantress  Shadow Demon  Alchemist  Kunkka  Mars  Shadow Shaman,Alliance
46:34,Team Liquid,Elder Titan  Ember Spirit  Pugna  Nature's Prophet  Drow Ranger,Enchantress  Ogre Magi  Leshrac  Mirana  Alchemist  Kunkka,PSG.LGD,Shadow Demon  Tidehunter  Lion  Gyrocopter  Naga Siren,Io  Chen  Beastmaster  Magnus  Slark  Meepo,PSG.LGD
48:18,TNC Predator,Kunkka  Ancient Apparition  Rubick  Queen of Pain  Phantom Assassin,Gyrocopter  Enchantress  Ogre Magi  Batrider  Elder Titan  Oracle,Newbee,Mirana  Outworld Devourer  Beastmaster  Lifestealer  Crystal Maiden,Alchemist  Chen  Shadow Demon  Broodmother  Grimstroke  Naga Siren,Newbee
